[15:19:57] [info] Immortal: Creating window Vulkan Test (1920, 1080)
[15:19:57] [info] Immortal: VK_KHR_get_physical_device_properties2 is available. Enabling it!
[15:19:57] [info] Immortal: VK_EXT_debug_utils is available. Enabling it!
[15:19:57] [info] Immortal: Enabled Validation Layers: 
[15:19:57] [info] Immortal:   	VK_LAYER_KHRONOS_synchronization2
[15:19:57] [info] Immortal:   	VK_LAYER_KHRONOS_validation
[15:19:57] [info] Immortal:   	VK_LAYER_LUNARG_monitor
[15:19:57] [info] Immortal: Found GPU: NVIDIA GeForce RTX 2060
[15:19:57] [info] Immortal: Selected GPU: NVIDIA GeForce RTX 2060
[15:19:57] [info] Immortal: Device supports the following extensions: 
[15:19:57] [info] Immortal:   	VK_KHR_16bit_storage
[15:19:57] [info] Immortal:   	VK_KHR_8bit_storage
[15:19:57] [info] Immortal:   	VK_KHR_acceleration_structure
[15:19:57] [info] Immortal:   	VK_KHR_bind_memory2
[15:19:57] [info] Immortal:   	VK_KHR_buffer_device_address
[15:19:57] [info] Immortal:   	VK_KHR_copy_commands2
[15:19:57] [info] Immortal:   	VK_KHR_create_renderpass2
[15:19:57] [info] Immortal:   	VK_KHR_dedicated_allocation
[15:19:57] [info] Immortal:   	VK_KHR_deferred_host_operations
[15:19:57] [info] Immortal:   	VK_KHR_depth_stencil_resolve
[15:19:57] [info] Immortal:   	VK_KHR_descriptor_update_template
[15:19:57] [info] Immortal:   	VK_KHR_device_group
[15:19:57] [info] Immortal:   	VK_KHR_draw_indirect_count
[15:19:57] [info] Immortal:   	VK_KHR_driver_properties
[15:19:57] [info] Immortal:   	VK_KHR_external_fence
[15:19:57] [info] Immortal:   	VK_KHR_external_fence_win32
[15:19:57] [info] Immortal:   	VK_KHR_external_memory
[15:19:57] [info] Immortal:   	VK_KHR_external_memory_win32
[15:19:57] [info] Immortal:   	VK_KHR_external_semaphore
[15:19:57] [info] Immortal:   	VK_KHR_external_semaphore_win32
[15:19:57] [info] Immortal:   	VK_KHR_fragment_shading_rate
[15:19:57] [info] Immortal:   	VK_KHR_get_memory_requirements2
[15:19:57] [info] Immortal:   	VK_KHR_image_format_list
[15:19:57] [info] Immortal:   	VK_KHR_imageless_framebuffer
[15:19:57] [info] Immortal:   	VK_KHR_maintenance1
[15:19:57] [info] Immortal:   	VK_KHR_maintenance2
[15:19:57] [info] Immortal:   	VK_KHR_maintenance3
[15:19:57] [info] Immortal:   	VK_KHR_multiview
[15:19:57] [info] Immortal:   	VK_KHR_pipeline_executable_properties
[15:19:57] [info] Immortal:   	VK_KHR_pipeline_library
[15:19:57] [info] Immortal:   	VK_KHR_push_descriptor
[15:19:57] [info] Immortal:   	VK_KHR_ray_query
[15:19:57] [info] Immortal:   	VK_KHR_ray_tracing_pipeline
[15:19:57] [info] Immortal:   	VK_KHR_relaxed_block_layout
[15:19:57] [info] Immortal:   	VK_KHR_sampler_mirror_clamp_to_edge
[15:19:57] [info] Immortal:   	VK_KHR_sampler_ycbcr_conversion
[15:19:57] [info] Immortal:   	VK_KHR_separate_depth_stencil_layouts
[15:19:57] [info] Immortal:   	VK_KHR_shader_atomic_int64
[15:19:57] [info] Immortal:   	VK_KHR_shader_clock
[15:19:57] [info] Immortal:   	VK_KHR_shader_draw_parameters
[15:19:57] [info] Immortal:   	VK_KHR_shader_float16_int8
