[18:25:35] [info] Immortal: Creating window Vulkan Test (1920, 1080)
[18:25:35] [info] Immortal: VK_KHR_get_physical_device_properties2 is available. Enabling it!
[18:25:35] [info] Immortal: VK_EXT_debug_utils is available. Enabling it!
[18:25:35] [info] Immortal: Enabled Validation Layers: 
[18:25:35] [info] Immortal:   	VK_LAYER_KHRONOS_synchronization2
[18:25:35] [info] Immortal:   	VK_LAYER_KHRONOS_validation
[18:25:35] [info] Immortal:   	VK_LAYER_LUNARG_monitor
[18:25:35] [info] Immortal: Found GPU: NVIDIA GeForce RTX 2060
[18:25:35] [info] Immortal: Selected GPU: NVIDIA GeForce RTX 2060
[18:25:35] [info] Immortal: Device supports the following extensions: 
[18:25:35] [info] Immortal:   	VK_KHR_16bit_storage
[18:25:35] [info] Immortal:   	VK_KHR_8bit_storage
[18:25:35] [info] Immortal:   	VK_KHR_acceleration_structure
[18:25:35] [info] Immortal:   	VK_KHR_bind_memory2
[18:25:35] [info] Immortal:   	VK_KHR_buffer_device_address
[18:25:35] [info] Immortal:   	VK_KHR_copy_commands2
[18:25:35] [info] Immortal:   	VK_KHR_create_renderpass2
[18:25:35] [info] Immortal:   	VK_KHR_dedicated_allocation
[18:25:35] [info] Immortal:   	VK_KHR_deferred_host_operations
[18:25:35] [info] Immortal:   	VK_KHR_depth_stencil_resolve
[18:25:35] [info] Immortal:   	VK_KHR_descriptor_update_template
[18:25:35] [info] Immortal:   	VK_KHR_device_group
[18:25:35] [info] Immortal:   	VK_KHR_draw_indirect_count
[18:25:35] [info] Immortal:   	VK_KHR_driver_properties
[18:25:35] [info] Immortal:   	VK_KHR_external_fence
[18:25:35] [info] Immortal:   	VK_KHR_external_fence_win32
[18:25:35] [info] Immortal:   	VK_KHR_external_memory
[18:25:35] [info] Immortal:   	VK_KHR_external_memory_win32
[18:25:35] [info] Immortal:   	VK_KHR_external_semaphore
[18:25:35] [info] Immortal:   	VK_KHR_external_semaphore_win32
[18:25:35] [info] Immortal:   	VK_KHR_fragment_shading_rate
[18:25:35] [info] Immortal:   	VK_KHR_get_memory_requirements2
[18:25:35] [info] Immortal:   	VK_KHR_image_format_list
[18:25:35] [info] Immortal:   	VK_KHR_imageless_framebuffer
[18:25:35] [info] Immortal:   	VK_KHR_maintenance1
[18:25:35] [info] Immortal:   	VK_KHR_maintenance2
[18:25:35] [info] Immortal:   	VK_KHR_maintenance3
[18:25:35] [info] Immortal:   	VK_KHR_multiview
[18:25:35] [info] Immortal:   	VK_KHR_pipeline_executable_properties
[18:25:35] [info] Immortal:   	VK_KHR_pipeline_library
[18:25:35] [info] Immortal:   	VK_KHR_push_descriptor
[18:25:35] [info] Immortal:   	VK_KHR_ray_query
[18:25:35] [info] Immortal:   	VK_KHR_ray_tracing_pipeline
[18:25:35] [info] Immortal:   	VK_KHR_relaxed_block_layout
[18:25:35] [info] Immortal:   	VK_KHR_sampler_mirror_clamp_to_edge
[18:25:35] [info] Immortal:   	VK_KHR_sampler_ycbcr_conversion
[18:25:35] [info] Immortal:   	VK_KHR_separate_depth_stencil_layouts
[18:25:35] [info] Immortal:   	VK_KHR_shader_atomic_int64
[18:25:35] [info] Immortal:   	VK_KHR_shader_clock
[18:25:35] [info] Immortal:   	VK_KHR_shader_draw_parameters
[18:25:35] [info] Immortal:   	VK_KHR_shader_float16_int8
[18:25:35] [info] Immortal:   	VK_KHR_shader_float_controls
[18:25:35] [info] Immortal:   	VK_KHR_shader_non_semantic_info
[18:25:35] [info] Immortal:   	VK_KHR_shader_subgroup_extended_types
[18:25:35] [info] Immortal:   	VK_KHR_shader_terminate_invocation
[18:25:35] [info] Immortal:   	VK_KHR_spirv_1_4
[18:25:35] [info] Immortal:   	VK_KHR_storage_buffer_storage_class
[18:25:35] [info] Immortal:   	VK_KHR_swapchain
[18:25:35] [info] Immortal:   	VK_KHR_swapchain_mutable_format
[18:25:35] [info] Immortal:   	VK_KHR_synchronization2
[18:25:35] [info] Immortal:   	VK_KHR_timeline_semaphore
[18:25:35] [info] Immortal:   	VK_KHR_uniform_buffer_standard_layout
[18:25:35] [info] Immortal:   	VK_KHR_variable_pointers
[18:25:35] [info] Immortal:   	VK_KHR_vulkan_memory_model
[18:25:35] [info] Immortal:   	VK_KHR_win32_keyed_mutex
[18:25:35] [info] Immortal:   	VK_KHR_workgroup_memory_explicit_layout
[18:25:35] [info] Immortal:   	VK_KHR_zero_initialize_workgroup_memory
[18:25:35] [info] Immortal:   	VK_EXT_4444_formats
[18:25:35] [info] Immortal:   	VK_EXT_blend_operation_advanced
[18:25:35] [info] Immortal:   	VK_EXT_buffer_device_address
[18:25:35] [info] Immortal:   	VK_EXT_calibrated_timestamps
[18:25:35] [info] Immortal:   	VK_EXT_conditional_rendering
[18:25:35] [info] Immortal:   	VK_EXT_conservative_rasterization
[18:25:35] [info] Immortal:   	VK_EXT_custom_border_color
[18:25:35] [info] Immortal:   	VK_EXT_depth_clip_enable
[18:25:35] [info] Immortal:   	VK_EXT_depth_range_unrestricted
[18:25:35] [info] Immortal:   	VK_EXT_descriptor_indexing
[18:25:35] [info] Immortal:   	VK_EXT_discard_rectangles
[18:25:35] [info] Immortal:   	VK_EXT_extended_dynamic_state
[18:25:35] [info] Immortal:   	VK_EXT_external_memory_host
[18:25:35] [info] Immortal:   	VK_EXT_fragment_shader_interlock
[18:25:35] [info] Immortal:   	VK_EXT_full_screen_exclusive
[18:25:35] [info] Immortal:   	VK_EXT_hdr_metadata
[18:25:35] [info] Immortal:   	VK_EXT_host_query_reset
[18:25:35] [info] Immortal:   	VK_EXT_image_robustness
[18:25:35] [info] Immortal:   	VK_EXT_index_type_uint8
[18:25:35] [info] Immortal:   	VK_EXT_inline_uniform_block
[18:25:35] [info] Immortal:   	VK_EXT_line_rasterization
[18:25:35] [info] Immortal:   	VK_EXT_memory_budget
[18:25:35] [info] Immortal:   	VK_EXT_memory_priority
[18:25:35] [info] Immortal:   	VK_EXT_pci_bus_info
[18:25:35] [info] Immortal:   	VK_EXT_pipeline_creation_cache_control
[18:25:35] [info] Immortal:   	VK_EXT_pipeline_creation_feedback
[18:25:35] [info] Immortal:   	VK_EXT_post_depth_coverage
[18:25:35] [info] Immortal:   	VK_EXT_private_data
[18:25:35] [info] Immortal:   	VK_EXT_robustness2
[18:25:35] [info] Immortal:   	VK_EXT_sample_locations
[18:25:35] [info] Immortal:   	VK_EXT_sampler_filter_minmax
[18:25:35] [info] Immortal:   	VK_EXT_scalar_block_layout
[18:25:35] [info] Immortal:   	VK_EXT_separate_stencil_usage
[18:25:35] [info] Immortal:   	VK_EXT_shader_atomic_float
[18:25:35] [info] Immortal:   	VK_EXT_shader_demote_to_helper_invocation
[18:25:35] [info] Immortal:   	VK_EXT_shader_image_atomic_int64
[18:25:35] [info] Immortal:   	VK_EXT_shader_subgroup_ballot
[18:25:35] [info] Immortal:   	VK_EXT_shader_subgroup_vote
[18:25:35] [info] Immortal:   	VK_EXT_shader_viewport_index_layer
[18:25:35] [info] Immortal:   	VK_EXT_subgroup_size_control
[18:25:35] [info] Immortal:   	VK_EXT_texel_buffer_alignment
[18:25:35] [info] Immortal:   	VK_EXT_tooling_info
[18:25:35] [info] Immortal:   	VK_EXT_transform_feedback
[18:25:35] [info] Immortal:   	VK_EXT_vertex_attribute_divisor
[18:25:35] [info] Immortal:   	VK_EXT_ycbcr_image_arrays
[18:25:35] [info] Immortal:   	VK_NV_acquire_winrt_display
[18:25:35] [info] Immortal:   	VK_NV_clip_space_w_scaling
[18:25:35] [info] Immortal:   	VK_NV_compute_shader_derivatives
[18:25:35] [info] Immortal:   	VK_NV_cooperative_matrix
[18:25:35] [info] Immortal:   	VK_NV_corner_sampled_image
[18:25:35] [info] Immortal:   	VK_NV_coverage_reduction_mode
[18:25:35] [info] Immortal:   	VK_NV_cuda_kernel_launch
[18:25:35] [info] Immortal:   	VK_NV_dedicated_allocation
[18:25:35] [info] Immortal:   	VK_NV_dedicated_allocation_image_aliasing
[18:25:35] [info] Immortal:   	VK_NV_device_diagnostic_checkpoints
[18:25:35] [info] Immortal:   	VK_NV_device_diagnostics_config
[18:25:35] [info] Immortal:   	VK_NV_device_generated_commands
[18:25:35] [info] Immortal:   	VK_NV_external_memory
[18:25:35] [info] Immortal:   	VK_NV_external_memory_win32
[18:25:35] [info] Immortal:   	VK_NV_fill_rectangle
[18:25:35] [info] Immortal:   	VK_NV_fragment_coverage_to_color
[18:25:35] [info] Immortal:   	VK_NV_fragment_shader_barycentric
[18:25:35] [info] Immortal:   	VK_NV_fragment_shading_rate_enums
[18:25:36] [info] Immortal:   	VK_NV_framebuffer_mixed_samples
[18:25:36] [info] Immortal:   	VK_NV_geometry_shader_passthrough
[18:25:36] [info] Immortal:   	VK_NV_mesh_shader
[18:25:36] [info] Immortal:   	VK_NV_ray_tracing
[18:25:36] [info] Immortal:   	VK_NV_representative_fragment_test
[18:25:36] [info] Immortal:   	VK_NV_sample_mask_override_coverage
[18:25:36] [info] Immortal:   	VK_NV_scissor_exclusive
[18:25:36] [info] Immortal:   	VK_NV_shader_image_footprint
[18:25:36] [info] Immortal:   	VK_NV_shader_sm_builtins
[18:25:36] [info] Immortal:   	VK_NV_shader_subgroup_partitioned
[18:25:36] [info] Immortal:   	VK_NV_shading_rate_image
[18:25:36] [info] Immortal:   	VK_NV_viewport_array2
[18:25:36] [info] Immortal:   	VK_NV_viewport_swizzle
[18:25:36] [info] Immortal:   	VK_NV_win32_keyed_mutex
[18:25:36] [info] Immortal:   	VK_NVX_binary_import
[18:25:36] [info] Immortal:   	VK_NVX_image_view_handle
[18:25:36] [info] Immortal:   	VK_NVX_multiview_per_view_attributes
[18:25:36] [info] Immortal: Dedicated Allocation enabled
[18:25:36] [info] Immortal: Device supports the following requested extensions:
[18:25:36] [info] Immortal:   	VK_KHR_get_memory_requirements2
[18:25:36] [info] Immortal:   	VK_KHR_dedicated_allocation
[18:25:36] [info] Immortal:   	VK_KHR_swapchain
[18:25:36] [info] Immortal: Surface 支持下列格式:
[18:25:36] [info] Immortal:   	VK_FORMAT_B8G8R8A8_UNORM, VK_COLORSPACE_SRGB_NONLINEAR_KHR
[18:25:36] [info] Immortal:   	VK_FORMAT_B8G8R8A8_SRGB, VK_COLORSPACE_SRGB_NONLINEAR_KHR
